rally_id,set_id,rally_num,start_frame,end_frame,current_win_score,current_lose_score,serve_player,score_team,score_reason,lose_reason,shot_count,land_x,land_y,comment,rally_video_check,fault_player
32,1,32,37298,37768,18,14,8,0.0,Opp Faults,Faults,,418.0,602.0,0,0,7.0
33,1,33,38605,38671,19,14,6,0.0,Opp Failed Return,Failed Return,,459.0,457.0,0,0,8.0
34,1,34,39321,39429,20,14,6,0.0,Opp Failed Return,Failed Return,,527.0,422.0,0,0,8.0
35,1,35,39829,39868,21,14,5,0.0,Opp Net Fault ,Net Fault ,,601.0,454.0,0,0,8.0
36,2,1,43527,43527,1,0,5,0.0,,,,0.0,0.0,0,0,
37,2,2,44103,44128,1,1,5,1.0,Opp Net Fault ,Net Fault ,,639.0,452.0,0,0,5.0
38,2,3,44564,44643,1,2,8,1.0,Opp Out of Bounds,Out of Bounds,,357.0,315.0,0,0,6.0
39,2,4,45033,45193,2,2,8,0.0,Opp Net Fault ,Net Fault ,,446.0,435.0,0,0,8.0
40,2,5,45742,45774,3,2,6,0.0,Opp Net Fault ,Net Fault ,,595.0,435.0,0,0,8.0
41,2,6,46235,46323,3,3,6,1.0,Opp Net Fault ,Net Fault ,,395.0,450.0,0,0,5.0
42,2,7,46719,47010,3,4,7,1.0,Grounded within Boundaries,Opp Grounded within Boundaries,,493.0,582.0,0,0,6.0
43,2,8,47532,47647,4,4,7,0.0,Opp Net Fault ,Net Fault ,,835.0,443.0,0,0,8.0
44,2,9,48791,48874,4,5,5,1.0,Opp Net Fault ,Net Fault ,,635.0,456.0,0,0,6.0
45,2,10,49725,49793,5,5,8,0.0,Opp Net Fault ,Net Fault ,,604.0,445.0,0,0,8.0
46,2,11,50192,50192,6,5,6,0.0,,,,0.0,0.0,0,0,
47,2,12,50682,50995,6,6,6,1.0,Grounded within Boundaries,Opp Grounded within Boundaries,,995.0,646.0,0,0,5.0
48,2,13,51589,51695,6,7,7,1.0,Opp Judgment Error,Judgment Error,,375.0,673.0,0,0,5.0
49,2,14,52180,52294,7,7,7,0.0,Grounded within Boundaries,Opp Grounded within Boundaries,,695.0,373.0,0,0,7.0
50,2,15,52885,52949,8,7,5,0.0,Opp Failed Return,Failed Return,,612.0,473.0,0,0,7.0
51,2,16,53466,53576,9,7,5,0.0,Opp Out of Bounds,Out of Bounds,,1037.0,633.0,0,0,8.0
52,2,17,55114,55346,10,7,5,0.0,Grounded within Boundaries,Opp Grounded within Boundaries,,418.0,339.0,0,0,7.0
53,2,18,56213,56445,10,8,5,1.0,Opp Out of Bounds,Out of Bounds,,918.0,323.0,0,0,6.0
54,2,19,57134,57678,11,8,8,0.0,Opp Out of Bounds,Out of Bounds,,382.0,693.0,0,0,7.0
55,2,20,60105,60220,11,9,6,1.0,Opp Out of Bounds,Out of Bounds,,691.0,301.0,0,0,6.0
56,2,21,60656,60717,12,9,7,0.0,Opp Net Fault ,Net Fault ,,605.0,447.0,0,0,8.0
57,2,22,61257,61452,12,10,5,1.0,Grounded within Boundaries,Opp Grounded within Boundaries,,408.0,494.0,0,0,6.0
58,2,23,62173,62271,13,10,8,0.0,Grounded within Boundaries,Opp Grounded within Boundaries,,614.0,310.0,0,0,8.0
59,2,24,62815,62899,13,11,6,1.0,Opp Net Fault ,Net Fault ,,762.0,452.0,0,0,5.0
60,2,25,63485,63528,14,11,7,0.0,Opp Out of Bounds,Out of Bounds,,1067.0,500.0,0,0,7.0
61,2,26,64397,64846,14,12,5,1.0,Opp Out of Bounds,Out of Bounds,,774.0,304.0,0,0,6.0
62,2,27,66066,66366,15,12,8,0.0,Opp Out of Bounds,Out of Bounds,,446.0,684.0,0,0,8.0
63,2,28,67145,67227,15,13,6,1.0,Opp Net Fault ,Net Fault ,,813.0,449.0,0,0,5.0
64,2,29,67877,67926,16,13,7,0.0,Opp Out of Bounds,Out of Bounds,,338.0,650.0,0,0,7.0
65,2,30,68640,68798,16,14,5,1.0,Opp Out of Bounds,Out of Bounds,,975.0,341.0,0,0,5.0
66,2,31,69539,69665,17,14,8,0.0,Opp Net Fault ,Net Fault ,,785.0,439.0,0,0,8.0
67,2,32,70258,70322,18,14,6,0.0,Opp Net Fault ,Net Fault ,,849.0,435.0,0,0,8.0
68,2,33,70907,71477,18,15,6,1.0,Grounded within Boundaries,Opp Grounded within Boundaries,,417.0,500.0,0,0,5.0
69,2,34,72304,72548,19,15,7,0.0,Opp Out of Bounds,Out of Bounds,,292.0,459.0,0,0,7.0
70,2,35,73260,73764,19,16,5,1.0,Opp Out of Bounds,Out of Bounds,,901.0,315.0,0,0,6.0
71,2,36,74956,75895,20,16,8,0.0,Opp Out of Bounds,Out of Bounds,,183.0,673.0,0,0,8.0
72,2,37,77373,77471,21,16,6,0.0,Opp Failed Return,Failed Return,,1193.0,538.0,0,0,7.0
