shot_id,rally_id,shot_num,time,start_frame_num,end_frame_num,player,ball_type,backhand,player_A_x,player_A_y,player_B_x,player_B_y,player_C_x,player_C_y,player_D_x,player_D_y,hit_x,hit_y,return_x,return_y,hit_height,return_height,flaw,A,B,C,D,Win_rank,Lose_rank,Win,Lose,current_win_score,current_lose_score,score_team,lose_reason,set_num
37,4,12,00:07:24,13329,13353,6,lift,1,18.44673379,109.93010942,44.00577421,108.0469845,26.07036676,34.22352344,24.69055637,4.33928237,57.55408652,106.11309719,53.97730167,16.5023007,2,1,0,5,6,7,8,198.0,267.0,3,4,2,2,4.0,Opp Grounded within Boundaries,1.0
38,4,13,00:07:25,13353,13365,8,smash,0,23.46020267,112.56871271,52.75987787,113.28601952,37.04558839,37.3085564,42.82411563,9.81517535,53.97730167,16.5023007,49.72841495,113.79398003,1,2,0,5,6,7,8,198.0,267.0,3,4,2,2,4.0,Opp Grounded within Boundaries,1.0
39,4,14,00:07:25,13365,13395,6,net shot,1,26.15365579,115.23570338,49.24258804,116.99491422,40.96318751,34.65079204,57.7727188,16.7895676,49.72841495,113.79398003,58.34203005,39.32369151,2,2,0,5,6,7,8,198.0,267.0,3,4,2,2,4.0,Opp Grounded within Boundaries,1.0
40,5,1,00:07:47,14015,14025,5,short serve,1,28.53099733,94.76645581,32.64276975,111.5815657,39.3301772,42.90281776,26.54892322,30.45308751,-139.84689655,547.81822498,38.60606021,52.45002961,2,2,0,5,6,7,8,198.0,267.0,3,4,3,2,3.0,Net Fault ,1.0
41,5,2,00:07:47,14025,14034,7,net shot,1,31.6959432,87.94451577,32.99266311,112.63098673,39.12371466,46.7650289,26.47348588,29.88245465,38.60606021,52.45002961,47.5360301,76.10400781,2,1,0,5,6,7,8,198.0,267.0,3,4,3,2,3.0,Net Fault ,1.0
42,5,3,00:07:47,14034,14051,5,push,1,34.41998071,88.41065559,34.58088246,112.64136231,39.50854809,52.11562356,28.98076137,29.05537726,47.5360301,76.10400781,45.8311314,69.30447511,1,2,0,5,6,7,8,198.0,267.0,3,4,3,2,3.0,Net Fault ,1.0
43,6,1,00:08:04,14525,14541,8,short serve,1,30.71433172,109.49541819,41.7757786,94.39373921,34.25826831,26.86804665,27.32518231,44.71695257,-139.84689655,547.81822498,32.08569782,84.42542755,2,2,0,5,6,7,8,198.0,267.0,3,4,4,2,3.0,Out of Bounds,1.0
44,6,2,00:08:04,14541,14564,6,net shot,0,30.60199874,109.49467394,39.66931472,92.06938824,33.35702488,27.13684685,27.84543855,46.34249394,32.08569782,84.42542755,50.35024012,38.03171246,2,2,0,5,6,7,8,198.0,267.0,3,4,4,2,3.0,Out of Bounds,1.0
45,6,3,00:08:05,14564,14603,7,lift,0,32.87405406,112.10576974,39.14952498,82.74899004,40.52280967,28.87767419,22.68071796,42.44288062,50.35024012,38.03171246,53.05647152,127.03576311,2,1,0,5,6,7,8,198.0,267.0,3,4,4,2,3.0,Out of Bounds,1.0
46,6,4,00:08:06,14603,14616,5,smash,0,51.75012057,128.75916542,40.13958979,105.99587801,49.45101314,22.93277549,25.07592909,24.8641003,53.05647152,127.03576311,52.03454496,23.75937001,1,2,0,5,6,7,8,198.0,267.0,3,4,4,2,3.0,Out of Bounds,1.0
47,6,5,00:08:07,14616,14644,7,net shot,1,55.85645218,134.08939766,40.25843647,103.00817532,50.38476293,20.82831022,24.28588309,23.77390052,52.03454496,23.75937001,57.31461781,84.1774837,2,2,0,5,6,7,8,198.0,267.0,3,4,4,2,3.0,Out of Bounds,1.0
48,6,6,00:08:08,14644,14674,6,lift,1,48.08169149,120.80946816,46.76514206,92.12008302,43.74693703,40.12171492,31.59103185,22.76848796,57.31461781,84.1774837,53.88783712,15.0037383,2,1,0,5,6,7,8,198.0,267.0,3,4,4,2,3.0,Out of Bounds,1.0
49,6,7,00:08:09,14674,14685,8,smash,0,28.66574325,116.86308967,49.62821736,112.21548267,41.71901133,41.34898444,49.17021812,12.75083624,53.88783712,15.0037383,42.45581392,119.67250547,1,2,0,5,6,7,8,198.0,267.0,3,4,4,2,3.0,Out of Bounds,1.0
50,6,8,00:08:09,14685,14729,6,lift,1,26.03919832,115.23496464,47.49467386,118.61052622,42.16279116,36.4492481,58.33475234,9.96386246,42.45581392,119.67250547,-7.60906107,49.01703247,2,2,0,5,6,7,8,198.0,267.0,3,4,4,2,3.0,Out of Bounds,1.0
51,7,1,00:08:26,15207,15212,8,short serve,1,21.14584389,94.71430232,32.96609476,110.02608413,28.580014,26.26448104,31.40997601,44.43023325,-139.84689655,547.81822498,28.99363901,82.67362544,2,1,0,5,6,7,8,198.0,267.0,3,4,5,2,3.0,Out of Bounds,1.0
52,7,2,00:08:27,15212,15224,5,net shot,1,21.14584389,94.71430232,31.49501315,108.47418144,27.82863876,27.64279472,29.9023496,46.03406014,28.99363901,82.67362544,15.87438491,45.91471075,1,1,0,5,6,7,8,198.0,267.0,3,4,5,2,3.0,Out of Bounds,1.0
53,7,3,00:08:27,15224,15236,8,push,1,23.20608859,84.35998938,29.2584723,106.93227849,25.61725205,26.51323548,26.79993518,44.06996059,15.87438491,45.91471075,16.01298219,111.47240935,1,2,0,5,6,7,8,198.0,267.0,3,4,5,2,3.0,Out of Bounds,1.0
54,7,4,00:08:27,15236,15250,6,net shot,0,28.46838806,85.27124375,26.63828854,112.58947463,18.40107927,30.95293163,22.44883949,47.27979064,16.01298219,111.47240935,45.21922604,41.37926125,2,1,0,5,6,7,8,198.0,267.0,3,4,5,2,3.0,Out of Bounds,1.0
55,7,5,00:08:28,15250,15259,8,push,0,36.06950518,97.17367875,26.16598078,114.17065715,16.45490274,32.67158716,32.24894122,39.71252892,45.21922604,41.37926125,53.30710567,107.09343256,1,2,0,5,6,7,8,198.0,267.0,3,4,5,2,3.0,Out of Bounds,1.0
56,7,6,00:08:28,15259,15292,5,net shot,1,41.46721481,103.01641896,27.6524629,113.65045189,18.83656767,32.40165225,40.35696174,38.24876523,53.30710567,107.09343256,63.62094589,24.40393078,2,2,0,5,6,7,8,198.0,267.0,3,4,5,2,3.0,Out of Bounds,1.0
57,8,1,00:08:44,15738,15754,8,short serve,1,30.37733053,109.49318542,41.31235863,93.4623574,33.6914788,27.41753589,27.1474682,44.71543376,-139.84689655,547.81822498,35.91435987,80.17102946,2,2,0,5,6,7,8,198.0,267.0,3,4,5,3,4.0,Out of Bounds,1.0
58,8,2,00:08:45,15754,15767,6,net shot,0,30.59540832,106.94123753,39.59252405,89.79534784,31.87578971,27.40108344,28.55931345,46.67535194,35.91435987,80.17102946,28.81355246,50.33022532,2,2,0,5,6,7,8,198.0,267.0,3,4,5,3,4.0,Out of Bounds,1.0
59,8,3,00:08:45,15767,15784,8,net shot,0,30.49195706,110.52723617,35.4576797,87.97184477,29.72936356,28.49920833,26.40530585,46.98474735,28.81355246,50.33022532,40.51308294,103.99956364,2,2,0,5,6,7,8,198.0,267.0,3,4,5,3,4.0,Out of Bounds,1.0
60,8,4,00:08:46,15784,15802,5,net shot,1,33.18546788,109.51179051,31.26211528,84.85489122,33.50267123,31.08812587,20.07576276,43.69231247,40.51308294,103.99956364,13.2034576,55.36060779,2,2,0,5,6,7,8,198.0,267.0,3,4,5,3,4.0,Out of Bounds,1.0
61,8,5,00:08:46,15802,15815,8,push,1,34.20360124,110.03426419,31.29407215,91.09566332,38.37783905,33.74399963,17.52384473,43.35119075,13.2034576,55.36060779,43.20003358,112.69766983,2,2,0,5,6,7,8,198.0,267.0,3,4,5,3,4.0,Out of Bounds,1.0
62,8,6,00:08:47,15815,15834,5,net shot,1,33.42818584,111.06579118,32.86439975,89.74682612,36.15736528,33.13866873,16.28555201,46.5711649,43.20003358,112.69766983,46.26692133,56.33620549,2,2,0,5,6,7,8,198.0,267.0,3,4,5,3,4.0,Out of Bounds,1.0
63,8,7,00:08:47,15834,15853,7,net shot,0,36.10543442,109.53113652,33.98089206,94.33858435,44.12416353,43.57953858,17.56230945,34.14816471,46.26692133,56.33620549,28.60857475,76.78118583,2,2,0,5,6,7,8,198.0,267.0,3,4,5,3,4.0,Out of Bounds,1.0
64,8,8,00:08:48,15853,15875,6,push,1,35.01711484,111.59715068,28.05413167,85.26820161,41.50062164,49.76464839,25.67437748,27.90237574,28.60857475,76.78118583,13.60913067,28.63491872,2,2,0,5,6,7,8,198.0,267.0,3,4,5,3,4.0,Out of Bounds,1.0
65,8,9,00:08:49,15875,15908,8,drive,1,28.11078181,113.1253758,28.44337396,90.62037764,20.40218369,54.0231359,24.1844795,27.8889,13.60913067,28.63491872,-3.32297388,125.54531326,2,2,0,5,6,7,8,198.0,267.0,3,4,5,3,4.0,Out of Bounds,1.0
66,9,1,00:09:09,16482,16493,6,short serve,1,29.36482925,110.51980303,32.26415663,93.39808515,32.94687222,33.40259335,18.89327595,42.41026069,-139.84689655,547.81822498,29.99945937,56.20270959,2,2,0,5,6,7,8,198.0,267.0,3,4,6,3,3.0,Opp Grounded within Boundaries,1.0
67,9,2,00:09:09,16493,16518,8,net shot,0,29.24934089,112.08203368,32.67647224,92.01942923,32.7924607,34.57849278,20.81412868,50.26318825,29.99945937,56.20270959,30.11023405,71.93641987,2,2,0,5,6,7,8,198.0,267.0,3,4,6,3,3.0,Opp Grounded within Boundaries,1.0
68,9,3,00:09:10,16518,16577,6,lift,0,30.50484196,116.33601762,34.58481793,85.75432742,30.63975314,27.94728626,26.08268435,56.87845514,30.11023405,71.93641987,54.63411769,12.07679368,2,1,0,5,6,7,8,198.0,267.0,3,4,6,3,3.0,Opp Grounded within Boundaries,1.0
69,9,4,00:09:12,16577,16590,7,smash,0,23.93397478,111.52440199,49.03024074,111.68913152,51.54767091,8.95779509,38.35750186,35.51836303,54.63411769,12.07679368,36.08719059,114.23500456,1,2,0,5,6,7,8,198.0,267.0,3,4,6,3,3.0,Opp Grounded within Boundaries,1.0
70,9,5,00:09:13,16590,16614,5,lift,1,23.66660686,113.6245376,47.77217033,115.37523462,53.60898742,7.81323913,33.95808377,33.11911232,36.08719059,114.23500456,48.45940195,22.65729598,2,1,0,5,6,7,8,198.0,267.0,3,4,6,3,3.0,Opp Grounded within Boundaries,1.0
71,9,6,00:09:13,16614,16641,7,drop,0,23.86435885,115.22092769,45.14282772,115.35826419,40.14800417,19.17436528,24.96501261,26.23160583,48.45940195,22.65729598,36.91490501,92.04970989,1,2,0,5,6,7,8,198.0,267.0,3,4,6,3,3.0,Opp Grounded within Boundaries,1.0
72,10,1,00:09:28,17045,17063,7,short serve,1,21.44050289,95.65389532,32.62857721,110.02385309,31.31135003,42.83382969,29.49306416,19.59261572,-139.84689655,547.81822498,22.46953296,80.91675268,2,2,0,5,6,7,8,198.0,267.0,3,4,7,3,3.0,Opp Grounded within Boundaries,1.0
73,10,2,00:09:28,17063,17074,5,net shot,1,21.16202061,90.56806174,32.27458278,107.96872545,31.31926554,44.10867066,28.29004998,20.62368301,22.46953296,80.91675268,15.86174664,64.85012612,2,1,0,5,6,7,8,198.0,267.0,3,4,7,3,3.0,Opp Grounded within Boundaries,1.0
74,10,3,00:09:29,17074,17094,7,net shot,1,21.12712825,84.78033252,30.15500176,111.56523623,19.67309607,56.11796822,25.84445,22.98280306,15.86174664,64.85012612,39.58314829,102.51114341,1,2,0,5,6,7,8,198.0,267.0,3,4,7,3,3.0,Opp Grounded within Boundaries,1.0
75,10,4,00:09:29,17094,17130,6,lift,1,24.22177731,85.24005832,30.71131003,108.46896521,22.08444958,53.34443861,27.11432395,25.15508174,39.58314829,102.51114341,4.0428206,14.03806549,2,1,0,5,6,7,8,198.0,267.0,3,4,7,3,3.0,Opp Grounded within Boundaries,1.0
76,10,5,00:09:31,17130,17156,8,drop,0,17.24492327,114.64459939,37.4294259,113.1861075,19.77146986,36.25230495,8.48678721,10.19826344,4.0428206,14.03806549,25.37656365,91.05322638,1,2,0,5,6,7,8,198.0,267.0,3,4,7,3,3.0,Opp Grounded within Boundaries,1.0
77,10,6,00:09:31,17156,17184,6,lift,0,19.43392421,107.37391394,37.0125661,100.53962397,25.35738541,40.58310063,10.00707087,9.50058662,25.37656365,91.05322638,44.8016363,16.416134,2,1,0,5,6,7,8,198.0,267.0,3,4,7,3,3.0,Opp Grounded within Boundaries,1.0
78,10,7,00:09:32,17184,17194,8,smash,0,21.11679207,115.20319421,43.81398636,113.75552702,40.37571689,36.73417227,36.43805326,14.83909524,44.8016363,16.416134,21.27464077,113.60898609,1,2,0,5,6,7,8,198.0,267.0,3,4,7,3,3.0,Opp Grounded within Boundaries,1.0
79,10,8,00:09:33,17194,17210,6,drive,1,21.91821198,115.20836678,45.78349438,121.34858305,39.5295458,37.02815303,44.85410273,17.17355298,21.27464077,113.60898609,17.33329506,40.20250137,2,1,0,5,6,7,8,198.0,267.0,3,4,7,3,3.0,Opp Grounded within Boundaries,1.0
80,10,9,00:09:33,17210,17220,7,push,0,20.64329795,115.7355002,44.62993391,124.13824644,30.15762206,37.55119832,38.99900641,20.20067241,17.33329506,40.20250137,17.75102446,110.4432127,1,2,0,5,6,7,8,198.0,267.0,3,4,7,3,3.0,Opp Grounded within Boundaries,1.0
81,10,10,00:09:34,17220,17238,5,net shot,1,17.38026586,114.11367438,38.96797528,115.31841017,20.10209278,38.68341798,30.45820792,22.49156715,17.75102446,110.4432127,14.27254943,47.21054456,2,1,0,5,6,7,8,198.0,267.0,3,4,7,3,3.0,Opp Grounded within Boundaries,1.0
82,10,11,00:09:34,17238,17261,7,net shot,0,11.93133157,113.54824,35.63117109,114.23204688,10.20618161,33.49398177,31.5456434,27.39809189,14.27254943,47.21054456,28.14498655,87.47366479,1,2,0,5,6,7,8,198.0,267.0,3,4,7,3,3.0,Opp Grounded within Boundaries,1.0
83,10,12,00:09:35,17261,17301,5,lift,1,18.86910792,101.38890601,37.67203399,104.97649434,15.7254133,40.81146863,27.61809745,23.80444634,28.14498655,87.47366479,10.95533731,9.98393938,2,1,0,5,6,7,8,198.0,267.0,3,4,7,3,3.0,Opp Grounded within Boundaries,1.0
84,10,13,00:09:36,17301,17322,8,smash,0,16.64501077,109.91819982,37.35392777,114.77470609,18.21141445,36.53942362,8.83486956,9.01719086,10.95533731,9.98393938,1.02950935,131.38309325,1,2,0,5,6,7,8,198.0,267.0,3,4,7,3,3.0,Opp Grounded within Boundaries,1.0
85,11,1,00:10:07,18228,18243,7,short serve,1,30.82666395,109.49616244,41.58089071,94.85861333,28.65948253,44.40670024,32.68163947,19.62224487,-139.84689655,547.81822498,36.46268398,81.87259015,2,2,0,5,6,7,8,198.0,267.0,3,4,7,4,4.0,Net Fault ,1.0
86,11,2,00:10:08,18243,18258,6,net shot,0,30.9408881,110.01269727,39.92359277,90.24959296,30.63668291,52.04172168,31.66520029,21.97160525,36.46268398,81.87259015,27.15273975,36.317227,2,1,0,5,6,7,8,198.0,267.0,3,4,7,4,4.0,Net Fault ,1.0
87,11,3,00:10:08,18258,18270,8,drive,1,31.28337217,111.05167968,34.75695625,89.76047481,35.84243334,51.74405855,29.81226917,27.38238531,27.15273975,36.317227,45.53571569,109.5936161,1,1,0,5,6,7,8,198.0,267.0,3,4,7,4,4.0,Net Fault ,1.0
88,11,4,00:10:09,18270,18282,5,drive,1,35.121267,111.07693058,33.04942167,87.50936024,39.7836834,43.2240835,29.89515305,28.22028477,45.53571569,109.5936161,42.59145337,36.45301841,1,1,0,5,6,7,8,198.0,267.0,3,4,7,4,4.0,Net Fault ,1.0
89,11,5,00:10:09,18282,18294,7,drive,0,40.07928248,107.51195136,34.53195793,88.85920151,43.34557,34.67187272,27.62059623,32.18958194,42.59145337,36.45301841,32.76576241,112.62950443,1,2,0,5,6,7,8,198.0,267.0,3,4,7,4,4.0,Net Fault ,1.0
90,11,6,00:10:09,18294,18321,5,net shot,0,40.85799738,110.59559778,33.23868146,94.79970118,39.9886488,33.75829525,27.77910784,33.35668551,32.76576241,112.62950443,47.14827312,55.63987846,2,2,0,5,6,7,8,198.0,267.0,3,4,7,4,4.0,Net Fault ,1.0
91,11,7,00:10:10,18321,18343,7,net shot,0,35.017548,118.53119462,33.98750998,94.80498936,38.68798203,47.08889066,29.40440511,24.63195447,47.14827312,55.63987846,48.58548057,65.48795725,2,2,0,5,6,7,8,198.0,267.0,3,4,7,4,4.0,Net Fault ,1.0
92,12,1,00:10:31,18959,18970,5,short serve,1,29.70789112,95.24266449,33.1228432,114.21577826,28.36861214,33.9491546,38.66004712,43.8516715,-139.84689655,547.81822498,38.64201941,53.48168701,2,2,0,5,6,7,8,198.0,267.0,3,4,7,5,4.0,Failed Return,1.0
93,12,2,00:10:32,18970,18993,8,net shot,1,33.58863133,88.85237327,34.17114714,115.82259749,28.35587417,36.02782264,39.67379414,47.09724925,38.64201941,53.48168701,56.82006106,76.99546615,2,2,0,5,6,7,8,198.0,267.0,3,4,7,5,4.0,Failed Return,1.0
